"","subject.id","subject.mass","cage","Date.Time","vo2","vco2","rer","ee","feed","feed.acc","drink","drink.acc","xytot","xyamb","wheel","wheel.acc","pedmeter","allmeter","body.temp","hour","day","exp.hour","exp.day","Annotation"
"673","3","26.64274","3","2021-07-30 07:45:00","","","","","","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"674","3","27.00045","3","2021-07-30 08:05:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"675","3","27.11919","3","2021-07-30 08:25:00","","","","","","","0.296657","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"676","3","26.54867","3","2021-07-30 08:45:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"677","3","27.04496","3","2021-07-30 09:05:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"678","3","27.69172","3","2021-07-30 09:25:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"679","3","27.79292","3","2021-07-30 09:45:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"680","3","27.80328","3","2021-07-30 10:05:00","","","","","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"681","3","27.81365","3","2021-07-30 10:25:00","","","","","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"682","3","27.71362","3","2021-07-30 10:45:00","","","","","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"683","3","27.48746","3","2021-07-30 11:05:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"684","3","27.46414","3","2021-07-30 11:25:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"685","3","27.44081","3","2021-07-30 11:45:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"686","3","27.41749","3","2021-07-30 12:05:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"687","3","27.39416","3","2021-07-30 12:25:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"688","3","27.37084","3","2021-07-30 12:45:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"689","3","27.34751","3","2021-07-30 13:05:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"690","3","27.32419","3","2021-07-30 13:25:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"691","3","27.30086","3","2021-07-30 13:45:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"692","3","27.27753","3","2021-07-30 14:05:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"693","3","27.25421","3","2021-07-30 14:25:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"694","3","27.23088","3","2021-07-30 14:45:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"695","3","27.20756","3","2021-07-30 15:05:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"696","3","27.18423","3","2021-07-30 15:25:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"697","3","27.11078","3","2021-07-30 15:45:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"698","3","26.98265","3","2021-07-30 16:05:00","","","","","","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"699","3","27.00218","3","2021-07-30 16:25:00","","","","","","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"700","3","26.62742","3","2021-07-30 16:45:00","","","","","","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"701","3","26.80961","3","2021-07-30 17:05:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"702","3","26.85531","3","2021-07-30 17:25:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"703","3","26.88247","3","2021-07-30 17:45:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"704","3","26.90963","3","2021-07-30 18:05:00","","","","","","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"705","3","26.93679","3","2021-07-30 18:25:00","","","","","","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"706","3","26.96784","3","2021-07-30 18:45:00","","","","","","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"707","3","26.86738","3","2021-07-30 19:05:00","","","","","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"708","3","26.40082","3","2021-07-30 19:25:00","","","","","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"709","3","26.05614","3","2021-07-30 19:45:00","","","","","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"710","3","26.26242","3","2021-07-30 20:05:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"711","3","26.75941","3","2021-07-30 20:25:00","140.84058","127.77384","0.9079048","0.6963707","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"712","3","26.14293","3","2021-07-30 20:45:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"713","3","26.49831","3","2021-07-30 21:05:00","","","","","","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"714","3","26.8537","3","2021-07-30 21:25:00","","","","","","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"715","3","26.18613","3","2021-07-30 21:45:00","","","","","","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"716","3","26.39424","3","2021-07-30 22:05:00","","","","","","","","","","","","","","","","2021-07-30 22:00:00","2021-07-30","54","2",""
"717","3","26.5942","3","2021-07-30 22:25:00","","","","","","","","","","","","","","","","2021-07-30 22:00:00","2021-07-30","54","2",""
"718","3","27.27258","3","2021-07-30 22:45:00","","","","","","","","","","","","","","","","2021-07-30 22:00:00","2021-07-30","54","2",""
"719","3","28.04484","3","2021-07-30 23:05:00","137.83848","126.80226","0.9198133","0.6834647","","","0.34782","","","","","","","","","2021-07-30 23:00:00","2021-07-30","55","2",""
"720","3","28.02823","3","2021-07-30 23:25:00","","","","","","","","","","","","","","","","2021-07-30 23:00:00","2021-07-30","55","2",""
"721","3","27.72147","3","2021-07-30 23:45:00","","","","","","","","","1162","","","","","","","2021-07-30 23:00:00","2021-07-30","55","2",""
"722","3","26.61417","3","2021-07-31 00:05:00","","","","","","","","","1465","","","","","","","2021-07-31 00:00:00","2021-07-30","56","2",""
"723","3","26.79416","3","2021-07-31 00:25:00","","","","","","","","","1235","","","","","","","2021-07-31 00:00:00","2021-07-30","56","2",""
"724","3","27.07061","3","2021-07-31 00:45:00","","","","","","","","","","","","","","","","2021-07-31 00:00:00","2021-07-30","56","2",""
"725","3","27.29235","3","2021-07-31 01:05:00","","","","","","","","","","","","","","","","2021-07-31 01:00:00","2021-07-30","57","2",""
"726","3","27.50824","3","2021-07-31 01:25:00","","","","","","","","","","","","","","","","2021-07-31 01:00:00","2021-07-30","57","2",""
"727","3","27.48902","3","2021-07-31 01:45:00","","","","","","","","","","","","","","","","2021-07-31 01:00:00","2021-07-30","57","2",""
"728","3","27.37664","3","2021-07-31 02:05:00","","","","","","","","","","","","","","","","2021-07-31 02:00:00","2021-07-30","58","2",""
"729","3","27.56092","3","2021-07-31 02:25:00","139.99134","128.72538","0.9199811","0.6940761","","","","","","","","","","","","2021-07-31 02:00:00","2021-07-30","58","2",""
"730","3","27.60341","3","2021-07-31 02:45:00","","","","","","","","","","","","","","","","2021-07-31 02:00:00","2021-07-30","58","2",""
"731","3","26.67439","3","2021-07-31 03:05:00","","","","","","","","","","","","","","","","2021-07-31 03:00:00","2021-07-30","59","2",""
"732","3","26.12871","3","2021-07-31 03:25:00","","","","","","","","","","","","","","","","2021-07-31 03:00:00","2021-07-30","59","2",""
"733","3","26.81267","3","2021-07-31 03:45:00","","","","","","","","","","","","","","","","2021-07-31 03:00:00","2021-07-30","59","2",""
"734","3","27.08858","3","2021-07-31 04:05:00","","","","","","","","","1188","","","","","","","2021-07-31 04:00:00","2021-07-30","60","2",""
"735","3","27.30066","3","2021-07-31 04:25:00","","","","","","","","","","","","","","","","2021-07-31 04:00:00","2021-07-30","60","2",""
"736","3","27.29718","3","2021-07-31 04:45:00","","","","","","","","","","","","","","","","2021-07-31 04:00:00","2021-07-30","60","2",""
"737","3","27.29979","3","2021-07-31 05:05:00","","","","","0.121916","","","","","","","","","","","2021-07-31 05:00:00","2021-07-30","61","2",""
"738","3","27.57881","3","2021-07-31 05:25:00","","","","","","","","","","","","","","","","2021-07-31 05:00:00","2021-07-30","61","2",""
"739","3","27.34904","3","2021-07-31 05:45:00","","","","","0.15822","","","","","","","","","","","2021-07-31 05:00:00","2021-07-30","61","2",""
"740","3","27.00866","3","2021-07-31 06:05:00","","","","","","","","","","","","","","","","2021-07-31 06:00:00","2021-07-30","62","2",""
"741","3","27.55883","3","2021-07-31 06:25:00","","","","","","","","","","","","","","","","2021-07-31 06:00:00","2021-07-30","62","2",""
"742","3","26.28336","3","2021-07-31 06:45:00","","","","","","","","","","","","","","","","2021-07-31 06:00:00","2021-07-30","62","2",""
"743","3","26.28871","3","2021-07-31 07:05:00","","","","","","","","","","","","","","","","2021-07-31 07:00:00","2021-07-31","63","3",""
"744","3","26.4597","3","2021-07-31 07:25:00","","","","","","","","","","","","","","","","2021-07-31 07:00:00","2021-07-31","63","3",""
"745","3","26.57191","3","2021-07-31 07:45:00","","","","","","","","","","","","","","","","2021-07-31 07:00:00","2021-07-31","63","3",""
"746","3","26.68412","3","2021-07-31 08:05:00","","","","","","","","","","","","","","","","2021-07-31 08:00:00","2021-07-31","64","3",""
"747","3","26.79633","3","2021-07-31 08:25:00","","","","","","","","","","","","","","","","2021-07-31 08:00:00","2021-07-31","64","3",""
"748","3","26.90854","3","2021-07-31 08:45:00","","","","","","","","","","","","","","","","2021-07-31 08:00:00","2021-07-31","64","3",""
"749","3","27.04356","3","2021-07-31 09:05:00","","","","","","","","","","","","","","","","2021-07-31 09:00:00","2021-07-31","65","3",""
"750","3","27.22094","3","2021-07-31 09:25:00","","","","","","","","","","","","","","","","2021-07-31 09:00:00","2021-07-31","65","3",""
"751","3","27.08718","3","2021-07-31 09:45:00","","","","","","","","","","","","","","","","2021-07-31 09:00:00","2021-07-31","65","3",""
"752","3","27.05057","3","2021-07-31 10:05:00","","","","","","","","","","","","","","","","2021-07-31 10:00:00","2021-07-31","66","3",""
"753","3","27.01401","3","2021-07-31 10:25:00","","","","","","","","","","","","","","","","2021-07-31 10:00:00","2021-07-31","66","3",""
"754","3","26.97744","3","2021-07-31 10:45:00","","","","","","","","","","","","","","","","2021-07-31 10:00:00","2021-07-31","66","3",""
"755","3","26.94088","3","2021-07-31 11:05:00","","","","","","","","","","","","","","","","2021-07-31 11:00:00","2021-07-31","67","3",""
"756","3","26.89742","3","2021-07-31 11:25:00","","","","","","","","","","","","","","","","2021-07-31 11:00:00","2021-07-31","67","3",""
"757","3","26.16674","3","2021-07-31 11:45:00","","","","","","","","","","","","","","","","2021-07-31 11:00:00","2021-07-31","67","3",""
"758","3","25.63777","3","2021-07-31 12:05:00","","","","","","","","","","","","","","","","2021-07-31 12:00:00","2021-07-31","68","3",""
"759","3","25.72551","3","2021-07-31 12:25:00","","","","","","","","","","","","","","","","2021-07-31 12:00:00","2021-07-31","68","3",""
"760","3","25.81325","3","2021-07-31 12:45:00","","","","","","","","","","","","","","","","2021-07-31 12:00:00","2021-07-31","68","3",""
"761","3","25.90099","3","2021-07-31 13:05:00","","","","","","","","","","","","","","","","2021-07-31 13:00:00","2021-07-31","69","3",""
"762","3","25.98873","3","2021-07-31 13:25:00","","","","","","","","","","","","","","","","2021-07-31 13:00:00","2021-07-31","69","3",""
"763","3","26.07648","3","2021-07-31 13:45:00","","","","","","","","","","","","","","","","2021-07-31 13:00:00","2021-07-31","69","3",""
"764","3","26.16422","3","2021-07-31 14:05:00","","","","","","","","","","","","","","","","2021-07-31 14:00:00","2021-07-31","70","3",""
"765","3","26.25196","3","2021-07-31 14:25:00","","","","","","","","","","","","","","","","2021-07-31 14:00:00","2021-07-31","70","3",""
"766","3","26.33492","3","2021-07-31 14:45:00","","","","","","","","","","","","","","","","2021-07-31 14:00:00","2021-07-31","70","3",""
"767","3","26.36901","3","2021-07-31 15:05:00","","","","","","","","","","","","","","","","2021-07-31 15:00:00","2021-07-31","71","3",""
"768","3","26.39032","3","2021-07-31 15:25:00","","","","","","","","","","","","","","","","2021-07-31 15:00:00","2021-07-31","71","3",""
"769","3","26.41163","3","2021-07-31 15:45:00","","","","","","","","","","","","","","","","2021-07-31 15:00:00","2021-07-31","71","3",""
"770","3","26.43295","3","2021-07-31 16:05:00","","","","","","","","","","","","","","","","2021-07-31 16:00:00","2021-07-31","72","3",""
"771","3","26.45426","3","2021-07-31 16:25:00","","","","","","","","","","","","","","","","2021-07-31 16:00:00","2021-07-31","72","3",""
"772","3","26.47436","3","2021-07-31 16:45:00","139.35324","112.61238","0.8134478","0.6737404","","","","","","","","","","","","2021-07-31 16:00:00","2021-07-31","72","3",""
"773","3","26.51645","3","2021-07-31 17:05:00","","","","","","","","","","","","","","","","2021-07-31 17:00:00","2021-07-31","73","3",""
"774","3","26.61519","3","2021-07-31 17:25:00","","","","","","","","","","","","","","","","2021-07-31 17:00:00","2021-07-31","73","3",""
"775","3","26.71599","3","2021-07-31 17:45:00","","","","","","","","","","","","","","","","2021-07-31 17:00:00","2021-07-31","73","3",""
"776","3","26.81679","3","2021-07-31 18:05:00","","","","","","","","","","","","","","","","2021-07-31 18:00:00","2021-07-31","74","3",""
"777","3","26.84343","3","2021-07-31 18:25:00","","","","","","","","","","","","","","","","2021-07-31 18:00:00","2021-07-31","74","3",""
"778","3","26.63957","3","2021-07-31 18:45:00","","","","","","","","","","","","","","","","2021-07-31 18:00:00","2021-07-31","74","3",""
"779","3","26.41923","3","2021-07-31 19:05:00","","","","","","","","","","","","","","","","2021-07-31 19:00:00","2021-07-31","75","3",""
"780","3","26.19888","3","2021-07-31 19:25:00","","","","","","","","","","","","","","","","2021-07-31 19:00:00","2021-07-31","75","3",""
"781","3","25.97853","3","2021-07-31 19:45:00","","","","","","","","","","","","","","","","2021-07-31 19:00:00","2021-07-31","75","3",""
"782","3","26.02796","3","2021-07-31 20:05:00","","","","","","","","","","","","","","","","2021-07-31 20:00:00","2021-07-31","76","3",""
"783","3","26.65374","3","2021-07-31 20:25:00","143.3613","128.69514","0.8975579","0.7073238","","","","","","","","","","","","2021-07-31 20:00:00","2021-07-31","76","3",""
"784","3","26.9135","3","2021-07-31 20:45:00","","","","","","","","","","","","","","","","2021-07-31 20:00:00","2021-07-31","76","3",""
"785","3","26.85814","3","2021-07-31 21:05:00","","","","","","","","","","","","","","","","2021-07-31 21:00:00","2021-07-31","77","3",""
"786","3","26.58985","3","2021-07-31 21:25:00","","","","","","","","","","","","","","","","2021-07-31 21:00:00","2021-07-31","77","3",""
"787","3","26.1799","3","2021-07-31 21:45:00","","","","","","","","","","","","","","","","2021-07-31 21:00:00","2021-07-31","77","3",""
"788","3","25.96256","3","2021-07-31 22:05:00","","","","","","","","","","","","","","","","2021-07-31 22:00:00","2021-07-31","78","3",""
"789","3","26.01791","3","2021-07-31 22:25:00","","","","","","","","","","","","","","","","2021-07-31 22:00:00","2021-07-31","78","3",""
"790","3","26.59255","3","2021-07-31 22:45:00","","","","","","","","","","","","","","","","2021-07-31 22:00:00","2021-07-31","78","3",""
"791","3","26.41107","3","2021-07-31 23:05:00","147.18012","133.12956","0.9045658","0.7272781","","","0.236487","","","","","","","","","2021-07-31 23:00:00","2021-07-31","79","3",""
"792","3","26.71649","3","2021-07-31 23:25:00","142.70166","128.93514","0.9033833","0.7049896","","","","","","","","","","","","2021-07-31 23:00:00","2021-07-31","79","3",""
"793","3","27.16648","3","2021-07-31 23:45:00","","","","","","","","","","","","","","","","2021-07-31 23:00:00","2021-07-31","79","3",""
"794","3","26.95505","3","2021-08-01 00:05:00","","","","","","","","","","","","","","","","2021-08-01 00:00:00","2021-07-31","80","3",""
"795","3","26.7197","3","2021-08-01 00:25:00","","","","","","","","","","","","","","","","2021-08-01 00:00:00","2021-07-31","80","3",""
"796","3","26.4978","3","2021-08-01 00:45:00","138.84426","124.31076","0.8973905","0.684673","","","","","","","","","","","","2021-08-01 00:00:00","2021-07-31","80","3",""
"797","3","26.51726","3","2021-08-01 01:05:00","","","","","","","","","","","","","","","","2021-08-01 01:00:00","2021-07-31","81","3",""
"798","3","26.63968","3","2021-08-01 01:25:00","","","","","","","","","","","","","","","","2021-08-01 01:00:00","2021-07-31","81","3",""
"799","3","26.82262","3","2021-08-01 01:45:00","","","","","","","","","","","","","","","","2021-08-01 01:00:00","2021-07-31","81","3",""
"800","3","27.01276","3","2021-08-01 02:05:00","","","","","","","","","","","","","","","","2021-08-01 02:00:00","2021-07-31","82","3",""
"801","3","26.90138","3","2021-08-01 02:25:00","","","","","","","","","","","","","","","","2021-08-01 02:00:00","2021-07-31","82","3",""
"802","3","27.24525","3","2021-08-01 02:45:00","","","","","","","","","","","","","","","","2021-08-01 02:00:00","2021-07-31","82","3",""
"803","3","27.10333","3","2021-08-01 03:05:00","","","","","","","","","","","","","","","","2021-08-01 03:00:00","2021-07-31","83","3",""
"804","3","26.89651","3","2021-08-01 03:25:00","","","","","","","","","","","","","","","","2021-08-01 03:00:00","2021-07-31","83","3",""
"805","3","26.73428","3","2021-08-01 03:45:00","","","","","","","","","","","","","","","","2021-08-01 03:00:00","2021-07-31","83","3",""
"806","3","26.57209","3","2021-08-01 04:05:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"807","3","26.50737","3","2021-08-01 04:25:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"808","3","27.07803","3","2021-08-01 04:45:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"809","3","27.71086","3","2021-08-01 05:05:00","","","","","","","0.307582","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"810","3","27.86639","3","2021-08-01 05:25:00","","","","","0.135035","","","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"811","3","27.80121","3","2021-08-01 05:45:00","","","","","","","","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"812","3","27.73595","3","2021-08-01 06:05:00","","","","","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"813","3","27.67109","3","2021-08-01 06:25:00","","","","","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"814","3","27.60627","3","2021-08-01 06:45:00","","","","","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"815","3","27.52676","3","2021-08-01 07:05:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"816","3","27.33991","3","2021-08-01 07:25:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"817","3","27.43635","3","2021-08-01 07:45:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"818","3","27.54409","3","2021-08-01 08:05:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"819","3","27.65184","3","2021-08-01 08:25:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"820","3","27.39384","3","2021-08-01 08:45:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"821","3","27.37734","3","2021-08-01 09:05:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"822","3","27.74742","3","2021-08-01 09:25:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"823","3","27.67146","3","2021-08-01 09:45:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"824","3","27.5955","3","2021-08-01 10:05:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"825","3","27.51954","3","2021-08-01 10:25:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"826","3","27.44358","3","2021-08-01 10:45:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"827","3","27.36762","3","2021-08-01 11:05:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"828","3","27.29166","3","2021-08-01 11:25:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"829","3","27.2157","3","2021-08-01 11:45:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"830","3","27.13974","3","2021-08-01 12:05:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"831","3","26.79175","3","2021-08-01 12:25:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"832","3","26.66965","3","2021-08-01 12:45:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"833","4","25.13441","4","2021-07-28 16:45:00","","","","","","","","","","","","","","","","2021-07-28 16:00:00","2021-07-28","0","0",""
"834","4","24.66725","4","2021-07-28 17:05:00","","","","","","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"835","4","24.19294","4","2021-07-28 17:25:00","","","","","","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"836","4","24.44647","4","2021-07-28 17:45:00","","","","","","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"837","4","25.06739","4","2021-07-28 18:05:00","","","","","","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"838","4","25.24689","4","2021-07-28 18:25:00","","","","","","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"839","4","25.1969","4","2021-07-28 18:45:00","","","","","","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"840","4","25.14691","4","2021-07-28 19:05:00","","","","","0.0868561","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"841","4","25.09691","4","2021-07-28 19:25:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"842","4","25.04692","4","2021-07-28 19:45:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"843","4","25.04214","4","2021-07-28 20:05:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"844","4","25.17792","4","2021-07-28 20:25:00","","","","","0.1135678","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"845","4","25.0042","4","2021-07-28 20:45:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"846","4","24.52923","4","2021-07-28 21:05:00","","","","","0.1368216","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"847","4","24.83377","4","2021-07-28 21:25:00","","","","","0.1429677","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"848","4","24.79825","4","2021-07-28 21:45:00","","","","","0.1382129","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"849","4","24.82729","4","2021-07-28 22:05:00","","","","","","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"850","4","25.14222","4","2021-07-28 22:25:00","","","","","0.099923","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"851","4","25.49113","4","2021-07-28 22:45:00","","","","","0.096698","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"852","4","25.83335","4","2021-07-28 23:05:00","","","","","0.136079","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"853","4","25.9071","4","2021-07-28 23:25:00","","","","","0.177032","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"854","4","25.84129","4","2021-07-28 23:45:00","","","","","","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"855","4","25.77548","4","2021-07-29 00:05:00","","","","","","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"856","4","25.95338","4","2021-07-29 00:25:00","","","","","0.125289","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"857","4","26.02994","4","2021-07-29 00:45:00","","","","","0.176157","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"858","4","25.74063","4","2021-07-29 01:05:00","","","","","","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"859","4","25.96942","4","2021-07-29 01:25:00","","","","","0.136493","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"860","4","24.92482","4","2021-07-29 01:45:00","","","","","0.832621","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"861","4","25.64841","4","2021-07-29 02:05:00","","","","","","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"862","4","26.2596","4","2021-07-29 02:25:00","","","","","","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"863","4","25.96641","4","2021-07-29 02:45:00","","","","","0.122415","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"864","4","25.50983","4","2021-07-29 03:05:00","","","","","","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"865","4","25.49049","4","2021-07-29 03:25:00","","","","","","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"866","4","26.07022","4","2021-07-29 03:45:00","","","","","","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"867","4","26.09907","4","2021-07-29 04:05:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"868","4","26.02692","4","2021-07-29 04:25:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"869","4","25.95476","4","2021-07-29 04:45:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"870","4","25.88261","4","2021-07-29 05:05:00","","","","","","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"871","4","25.81045","4","2021-07-29 05:25:00","","","","","","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"872","4","25.73829","4","2021-07-29 05:45:00","","","","","","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"873","4","26.07178","4","2021-07-29 06:05:00","","","","","","","","","","","","","","","","2021-07-29 06:00:00","2021-07-28","14","0",""
"874","4","26.27887","4","2021-07-29 06:25:00","","","","","","","","","","","","","","","","2021-07-29 06:00:00","2021-07-28","14","0",""
"875","4","26.3023","4","2021-07-29 06:45:00","","","","","","","","","","","","","","","","2021-07-29 06:00:00","2021-07-28","14","0",""
"876","4","26.32804","4","2021-07-29 07:05:00","","","","","0.128882","","","","","","","","","","","2021-07-29 07:00:00","2021-07-29","15","1",""
"877","4","26.33554","4","2021-07-29 07:25:00","","","","","","","","","","","","","","","","2021-07-29 07:00:00","2021-07-29","15","1",""
"878","4","26.33763","4","2021-07-29 07:45:00","","","","","","","","","","","","","","","","2021-07-29 07:00:00","2021-07-29","15","1",""
