"","Subject ID","Group","Time of Day","Hourly Food Intake","Hourly Water Intake","Cumulative Food Intake","Cumulative Water Intake","Oxygen Consumption","Carbon Dioxide Production","Energy Expenditure","Respiratory Exchange Ratio","Locomotor Activity","Pedestrian Locomotion","Total Distance (includes fine movement)","Hour","Day","Energy Balance","Total.Mass"
"411","5","HET",1,0,0,4.3508184,0.9321299,65.94572,49.511428,0.314651733333333,0.750939066666667,12.6666666666667,76.11367574,111.0871945,22,1,-0.314651733333333,22.63454
"412","5","HET",1,0,0,4.3508184,0.9321299,74.2701,59.423288,0.3584206,0.804738466666667,114.333333333333,76.85510574,112.436761166667,23,1,-0.3584206,22.61839
"413","5","HET",1,0,0,4.3508184,0.9321299,77.0024,59.308,0.369061066666667,0.7672182,112.666666666667,77.1949024066667,113.404061166667,24,1,-0.369061066666667,22.59848
"414","5","HET",1,0,0.0753771,4.3508184,1.007507,86.49562,76.09618,0.4250416,0.880498466666667,208,79.5245290733333,117.171227833333,25,1,-0.4250416,22.57842
"415","5","HET",1,0,0.067051,4.3508184,1.074558,90.43878,84.38604,0.449750166666667,0.933373866666667,352.666666666667,85.5133724066667,125.3094945,26,1,-0.449750166666667,22.5513833333333
"416","5","HET",0,0,0.061121,6.30221104,2.05477,97.41814,91.21146,0.484804733333333,0.936201566666667,397,182.01303574,260.9303945,51,2,-0.484804733333333,22.3423433333333
"417","5","HET",0,0.2368468,0.0321020000000001,6.53905784,2.086872,95.35804,88.27928,0.473442933333333,0.924772333333333,284,190.559269073333,272.6068945,52,2,-0.236596133333333,22.3633766666667
"418","5","HET",0,0,0.182917,6.53905784,2.269789,106.02354,98.46476,0.5267408,0.928548266666667,519,196.414969073333,280.707427833333,53,2,-0.5267408,22.9754133333333
"419","5","HET",0,0,0.070878,6.53905784,2.340667,93.80606,86.41296,0.4652624,0.920902966666667,456.333333333333,207.957502406667,296.078427833333,54,2,-0.4652624,22.92209
"420","5","HET",0,0.10704208,0.015015,6.64609992,2.355682,94.9563,86.17788,0.469535466666667,0.9054918,384.666666666667,213.932302406667,304.153427833333,55,2,-0.362493386666667,22.8359066666667
"421","5","HET",0,0,0.12528,6.64609992,2.480962,101.7996,91.26934,0.502136133333333,0.8944598,529,224.450469073333,317.708161166667,56,2,-0.502136133333333,23.1183933333333
"422","5","HET",0,0,0.00317100000000003,6.64609992,2.484133,91.74412,77.36632,0.447130733333333,0.8441634,201.666666666667,229.36533574,324.460161166667,57,2,-0.447130733333333,22.7981766666667
"423","5","HET",0,0,0.0770550000000001,6.64609992,2.561188,86.19284,75.01256,0.422649833333333,0.869298566666667,286.666666666667,234.66633574,331.405461166667,58,2,-0.422649833333333,22.2074366666667
"424","5","HET",0,0,0.12534,6.64609992,2.686528,81.69,69.21624,0.3984934,0.847538733333333,107.333333333333,238.792002406667,336.8406945,59,2,-0.3984934,22.4774466666667
"425","5","HET",0,0,0.0134910000000001,6.64609992,2.700019,88.4779,76.34042,0.433123966666667,0.8642129,222,241.564569073333,341.0230945,60,2,-0.433123966666667,22.3351266666667
"426","5","HET",0,0.4261676,0.0167789999999997,7.07226752,2.716798,99.47504,85.30776,0.486381466666667,0.857767766666667,664.333333333333,248.45333574,350.517327833333,61,2,-0.0602138666666667,23.0138066666667
"427","5","HET",0,0,0,7.07226752,2.716798,73.82482,58.02107,0.355114933333333,0.790937633333333,46,254.281169073333,358.376227833333,62,2,-0.355114933333333,23.1240666666667
"428","5","HET",1,0,0,6.30221104,1.775,68.2731,56.134726,0.3311493,0.8199808,26.6666666666667,159.400769073333,226.181461166667,39,2,-0.3311493,23.42725
"429","5","HET",1,0,0,6.30221104,1.775,71.21278,56.359366,0.342983033333333,0.7896641,57.3333333333333,159.409969073333,226.5588945,40,2,-0.342983033333333,23.26051
"430","5","HET",1,0,0.014254,6.30221104,1.789254,81.54816,65.611134,0.393947266666667,0.7991499,151.666666666667,159.700569073333,227.312127833333,41,2,-0.393947266666667,23.09503
"431","5","HET",1,0,0.019957,6.30221104,1.809211,72.30562,65.23662,0.3571082,0.923460966666667,204.333333333333,162.721469073333,232.340527833333,42,2,-0.3571082,22.99057
"432","5","HET",1,0,0,6.30221104,1.809211,70.54214,55.1717,0.339026566666667,0.782218933333333,8.66666666666667,163.03983574,233.2454945,43,2,-0.339026566666667,23.0276266666667
"433","5","HET",1,0,0,6.30221104,1.809211,76.1252,61.515562,0.3680456,0.802362366666667,94,163.336202406667,233.902061166667,44,2,-0.3680456,23.07905
"434","5","HET",1,0,0,6.30221104,1.809211,68.56884,55.198834,0.331279666666667,0.816262466666667,33.3333333333333,163.57903574,234.747027833333,45,2,-0.331279666666667,23.01594
"435","5","HET",1,0,0,6.30221104,1.809211,69.34352,52.484866,0.331331033333333,0.756601933333333,15,163.57903574,235.0809945,46,2,-0.331331033333333,22.9332166666667
"436","5","HET",1,0,0,6.30221104,1.809211,74.04764,61.709082,0.360072033333333,0.831917633333333,123.333333333333,164.271102406667,236.615861166667,47,2,-0.360072033333333,22.6160866666667
"437","5","HET",1,0,0.00261600000000017,6.30221104,1.811827,80.8523,63.349888,0.388703933333333,0.7819439,195,164.895169073333,238.1397945,48,2,-0.388703933333333,22.4793166666667
"438","5","HET",1,0,0.057048,6.30221104,1.868875,94.72032,82.44054,0.464472,0.868115866666667,291.333333333333,169.183769073333,244.2455945,49,2,-0.464472,22.39109
"439","5","HET",1,0,0.124774,6.30221104,1.993649,96.67344,88.71966,0.479113933333333,0.918537066666667,267.666666666667,177.108302406667,254.285661166667,50,2,-0.479113933333333,22.19286
"440","5","HET",0,0,0.0545339999999999,7.07226752,2.976922,87.40978,78.40914,0.431202433333333,0.895460733333333,180.666666666667,275.023969073333,391.133527833333,75,3,-0.431202433333333,22.2986366666667
"441","5","HET",0,0.4483108,0.000332999999999917,7.52057832,2.977255,88.3711,81.65358,0.438579333333333,0.924088733333333,234.333333333333,277.949802406667,395.664427833333,76,3,0.00973146666666624,22.4664133333333
"442","5","HET",0,0,0.159406,7.52057832,3.136661,106.44744,98.25096,0.528174833333333,0.923181433333333,434.333333333333,285.181169073333,405.549261166667,77,3,-0.528174833333333,22.87767
"443","5","HET",0,0.0379923200000001,0.095634,7.55857064,3.232295,86.70056,77.75916,0.4276885,0.891209633333333,234.333333333333,292.19653574,415.5000945,78,3,-0.38969618,22.9487366666667
"444","5","HET",0,0.65485488,0.23224,8.21342552,3.464535,103.4886,92.28732,0.509918433333333,0.891572833333333,531.666666666667,299.350302406667,424.8847945,79,3,0.144936446666667,22.78751
"445","5","HET",0,0.042534880000001,0.0632379999999997,8.2559604,3.527773,88.0775,74.79552,0.429837233333333,0.846015366666667,260,306.788202406667,434.483361166667,80,3,-0.387302353333332,22.7336033333333
"446","5","HET",0,0,0.00325800000000021,8.2559604,3.531031,90.38096,78.03568,0.4424988,0.860767066666667,286,314.15613574,444.114261166667,81,3,-0.4424988,22.9666133333333
"447","5","HET",0,0,0.0209760000000001,8.2559604,3.552007,91.32796,77.15349,0.445255266666667,0.8428131,368.333333333333,317.641802406667,449.3205945,82,3,-0.445255266666667,22.93771
"448","5","HET",0,0,0.0160359999999997,8.2559604,3.568043,75.19992,60.735164,0.363535933333333,0.807553366666667,90.3333333333333,322.307302406667,455.7706945,83,3,-0.363535933333333,22.8371
"449","5","HET",0,0.101620199999999,0.100927,8.3575806,3.66897,102.99458,85.6269,0.500605133333333,0.830054366666667,426,326.046669073333,461.039327833333,84,3,-0.398984933333334,22.8669133333333
"450","5","HET",0,0.26253932,0.0139720000000003,8.62011992,3.682942,75.73212,62.801272,0.367918533333333,0.8226284,336,336.29403574,474.6290945,85,3,-0.105379213333333,22.9382566666667
"451","5","HET",0,0,0.00436399999999981,8.62011992,3.687306,81.09616,64.079144,0.3904715,0.785944733333333,224,338.89023574,478.319761166667,86,3,-0.3904715,22.2859933333333
"452","5","HET",1,0,0.0302920000000002,7.07226752,2.74709,84.47448,68.845084,0.409056566666667,0.813302033333333,299.333333333333,255.81183574,360.5525945,63,3,-0.409056566666667,23.1289366666667
"453","5","HET",1,0,0.017163,7.07226752,2.764253,73.24826,58.226614,0.353069966666667,0.795838666666667,20,260.03233574,366.4204945,64,3,-0.353069966666667,23.1154
"454","5","HET",1,0,0,7.07226752,2.764253,68.64908,51.100222,0.327062866666667,0.7437979,26.6666666666667,260.03233574,366.605961166667,65,3,-0.327062866666667,23.0937033333333
"455","5","HET",1,0,0,7.07226752,2.764253,69.08586,49.80282,0.327349266666667,0.7206707,21.6666666666667,260.03233574,366.833627833333,66,3,-0.327349266666667,23.0720033333333
"456","5","HET",1,0,0,7.07226752,2.764253,90.46022,69.813536,0.4337175,0.7611289,167.333333333333,260.648102406667,367.9732945,67,3,-0.4337175,23.0762033333333
"457","5","HET",1,0,0,7.07226752,2.764253,77.22752,63.489648,0.374573133333333,0.814357666666667,155.666666666667,263.488102406667,372.7698945,68,3,-0.374573133333333,23.1245166666667
"458","5","HET",1,0,0,7.07226752,2.764253,69.77236,53.42776,0.3340639,0.7668238,11,263.57653574,373.144861166667,69,3,-0.3340639,22.86308
"459","5","HET",1,0,0,7.07226752,2.764253,73.40134,55.65064,0.350824333333333,0.7580039,60,263.578502406667,373.568561166667,70,3,-0.350824333333333,22.63588
"460","5","HET",1,0,0,7.07226752,2.764253,80.4395,61.92175,0.3854975,0.768616366666667,120.333333333333,263.77543574,374.257361166667,71,3,-0.3854975,22.4158433333333
"461","5","HET",1,0,0,7.07226752,2.764253,78.20606,61.223562,0.375923366666667,0.784070266666667,114.333333333333,264.285302406667,375.594661166667,72,3,-0.375923366666667,22.34255
"462","5","HET",1,0,0.101008,7.07226752,2.865261,90.62416,75.78304,0.4409659,0.835451333333333,254,267.47123574,380.610361166667,73,3,-0.4409659,22.3534566666667
"463","5","HET",1,0,0.0571270000000004,7.07226752,2.922388,85.89586,76.04126,0.422617266666667,0.885309166666667,195,271.77423574,386.553161166667,74,3,-0.422617266666667,22.3791033333333
"464","5","HET",1,0,0,8.62011992,3.687306,67.90182,50.450396,0.323399233333333,0.7438927,24.6666666666667,341.064702406667,481.312361166667,87,4,-0.323399233333333,22.79766
"465","5","HET",1,0,0,8.62011992,3.687306,78.31948,61.58544,0.3767705,0.787549133333333,324.666666666667,345.663302406667,487.595227833333,88,4,-0.3767705,22.7645666666667
"466","5","HET",1,0,0,8.62011992,3.687306,65.62134,48.85145,0.3126434,0.7444866,9.66666666666667,346.38123574,488.893427833333,89,4,-0.3126434,22.7318366666667
"467","5","HET",1,0,0,8.62011992,3.687306,72.23636,53.280436,0.343611666666667,0.706344433333333,122.666666666667,347.19673574,490.3112945,90,4,-0.343611666666667,22.6604
"468","5","HET",1,0,0,8.62011992,3.687306,67.4676,48.295524,0.319304566666667,0.715708066666667,6.66666666666667,347.70323574,491.227327833333,91,4,-0.319304566666667,22.5960933333333
"469","5","HET",1,0,0.0150519999999998,8.62011992,3.702358,78.75186,58.150258,0.3746753,0.732338233333333,122.666666666667,347.956002406667,491.681361166667,92,4,-0.3746753,22.5228666666667
"470","5","HET",1,0,0.0426900000000003,8.62011992,3.745048,82.08918,66.48642,0.3970475,0.8099174,220,350.19833574,495.0637945,93,4,-0.3970475,22.3252
"471","6","KO",0,0.268344612,0.0958149,2.03934422,0.30961216,95.56408,88.97842,0.4750282,0.9341616,633,19.454951,27.5774146666667,3,0,-0.206683588,24.9603166666667
"472","6","KO",0,0,0.0103974,2.03934422,0.32000956,109.47614,91.86158,0.5330444,0.8419135,1185.33333333333,39.2641676666667,52.4784513333333,4,0,-0.5330444,24.5999266666667
"473","6","KO",0,0,0.0193265,2.03934422,0.33933606,97.67238,71.681202,0.464206266666667,0.7301734,739.666666666667,65.4917143333333,84.193778,5,0,-0.464206266666667,24.09287
"474","6","KO",0,0,0.2923824,2.03934422,0.63171846,115.1907,88.18074,0.551494466666667,0.7667724,688.333333333333,78.2403676666667,100.818761333333,6,0,-0.551494466666667,24.11045
"475","6","KO",0,1.126673428,1.1141891,3.166017648,1.74590756,107.30876,95.51494,0.5285434,0.890325466666667,620,87.0410676666667,113.982294666667,7,0,0.598130028,25.5590133333333
"476","6","KO",0,0.0342578799999998,0.0234220000000001,3.200275528,1.76932956,79.42242,72.82604,0.393549366666667,0.915905233333333,134,91.393521,120.895894666667,8,0,-0.359291486666667,25.79911
"477","6","KO",0,0,0.00155499999999997,3.200275528,1.77088456,93.8913,86.79444,0.466020266666667,0.9245994,516,95.292151,126.628461333333,9,0,-0.466020266666667,25.5700833333333
"478","6","KO",0,0,0.00921799999999995,3.200275528,1.78010256,74.398372,65.47941,0.3656242,0.877467033333333,196.666666666667,102.504461,137.271261333333,10,0,-0.3656242,25.2561133333333
"479","6","KO",0,0,0.0187189999999999,3.200275528,1.79882156,92.61786,79.94626,0.4534276,0.8859082,634.666666666667,107.782927666667,145.344828,11,0,-0.4534276,24.76682
"480","6","KO",0,0,0.145037,3.200275528,1.94385856,86.93722,70.85863,0.4209893,0.805167033333333,231.666666666667,112.149927666667,152.291361333333,12,0,-0.4209893,25.20152
"481","6","KO",0,0,0.447737,3.200275528,2.39159556,83.45446,75.79362,0.4127218,0.9090255,210,115.598161,157.645594666667,13,0,-0.4127218,25.2508166666667
"482","6","KO",0,0,0.103108,3.200275528,2.49470356,68.460244,59.179484,0.3352544,0.856069066666667,199,119.986627666667,164.073361333333,14,0,-0.3352544,24.64547
"483","6","KO",1,1.441131432,0.01186044,0,0,94.17714,78.83262,0.4583409,0.837866,1089,0,0,0,0,0.982790532,25.02226
"484","6","KO",1,1.770999608,0.00095694,1.770999608,0.00095694,92.06966,80.58548,0.451973966666667,0.876183366666667,370.666666666667,6.598009,9.083818,1,0,1.31902564133333,25.02226
"485","6","KO",1,0,0.21284032,1.770999608,0.21379726,98.36352,91.09516,0.4884018,0.925224133333333,463.333333333333,11.569381,16.3731313333333,2,0,-0.4884018,25.0159933333333
"486","6","KO",0,0.80061908,0.3869,5.115188848,3.53938356,98.09732,93.51822,0.4900326,0.952856,280.333333333333,144.998627666667,207.090594666667,27,1,0.31058648,25.2420266666667
"487","6","KO",0,0,0.0731159999999997,5.115188848,3.61249956,88.08378,80.15858,0.435793566666667,0.916412533333333,320,149.363594333333,213.722228,28,1,-0.435793566666667,24.9377333333333
"488","6","KO",0,0,0.0264690000000001,5.115188848,3.63896856,96.75258,91.35804,0.482343933333333,0.947157133333333,535.333333333333,156.927094333333,224.495761333333,29,1,-0.482343933333333,24.5074
"489","6","KO",0,0,0.0803750000000001,5.115188848,3.71934356,113.42156,98.61734,0.556065166666667,0.870251666666667,755.333333333333,170.694327666667,242.358128,30,1,-0.556065166666667,23.7447566666667
"490","6","KO",0,0,0.0640649999999998,5.115188848,3.78340856,118.98554,91.80418,0.570457433333333,0.771916766666667,576.666666666667,186.747194333333,262.263028,31,1,-0.570457433333333,23.5663166666667
"491","6","KO",0,0,0.0202810000000002,5.115188848,3.80368956,80.668094,57.870358,0.381917533333333,0.714407833333333,385,196.774361,275.992861333333,32,1,-0.381917533333333,23.58358
"492","6","KO",0,0,0.016934,5.115188848,3.82062356,74.4146,53.978222,0.352967866666667,0.931390266666667,96.6666666666667,199.130927666667,279.467128,33,1,-0.352967866666667,23.70556
"493","6","KO",0,0,0.0455019999999999,5.115188848,3.86612556,80.429552,56.655176,0.3796335,0.697418033333333,241,203.284561,285.511794666667,34,1,-0.3796335,23.8275466666667
"494","6","KO",0,0,0.0294379999999999,5.115188848,3.89556356,79.38118,57.046524,0.3759347,0.7166328,198.333333333333,204.572194333333,287.549661333333,35,1,-0.3759347,23.94953
"495","6","KO",0,0,0.344197,5.115188848,4.23976056,96.11988,71.545918,0.457938233333333,0.740304233333333,429.666666666667,210.853394333333,296.813994666667,36,1,-0.457938233333333,24.0743166666667
"496","6","KO",0,0,0.740347,5.115188848,4.98010756,84.24992,71.944938,0.4116,0.856311266666667,397,216.620194333333,305.950794666667,37,1,-0.4116,24.2665833333333
"497","6","KO",0,0,0.0107699999999999,5.115188848,4.99087756,64.58734,58.178698,0.318884266666667,0.899906166666667,112,218.698494333333,309.254994666667,38,1,-0.318884266666667,24.20442
"498","6","KO",1,0,0,3.200275528,2.49470356,72.70473,61.119442,0.354127466666667,0.837079366666667,156.666666666667,121.162361,165.968228,15,1,-0.354127466666667,25.03053
"499","6","KO",1,0,0,3.200275528,2.49470356,72.22488,59.534356,0.350483233333333,0.820766166666667,211,126.080561,173.269361333333,16,1,-0.350483233333333,24.6014933333333
"500","6","KO",1,0,0,3.200275528,2.49470356,80.53236,62.075558,0.386033633333333,0.7674017,286.333333333333,128.052427666667,176.506894666667,17,1,-0.386033633333333,24.5810733333333
"501","6","KO",1,0,0,3.200275528,2.49470356,62.603414,46.129042,0.297738733333333,0.734348433333333,38.3333333333333,130.489427666667,180.732361333333,18,1,-0.297738733333333,24.67288
"502","6","KO",1,0,0,3.200275528,2.49470356,70.40107,52.847364,0.335899833333333,0.747564,160.333333333333,131.452594333333,182.432928,19,1,-0.335899833333333,24.75914
"503","6","KO",1,0,0,3.200275528,2.49470356,64.17558,46.841772,0.304722966666667,0.7300229,25.6666666666667,132.573927666667,184.347694666667,20,1,-0.304722966666667,24.6664766666667
"504","6","KO",1,0,0,3.200275528,2.49470356,73.52682,54.246578,0.349765966666667,0.734220533333333,182.666666666667,133.767327666667,186.641994666667,21,1,-0.349765966666667,24.5580833333333
"505","6","KO",1,0,0,3.200275528,2.49470356,64.51752,47.499618,0.306798166666667,0.736615766666667,13,134.568494333333,188.253494666667,22,1,-0.306798166666667,24.5499
"506","6","KO",1,0,0,3.200275528,2.49470356,67.63546,49.746974,0.3215715,0.734663133333333,40.6666666666667,134.584561,188.515428,23,1,-0.3215715,24.5529
"507","6","KO",1,0,0.0766770000000001,3.200275528,2.57138056,92.37396,72.96181,0.444741566666667,0.783698,403.666666666667,137.771394333333,193.861328,24,1,-0.444741566666667,24.5559
"508","6","KO",1,0.68024836,0.374647,3.880523888,2.94602756,81.01564,74.78864,0.401998866666667,0.9238585,145,140.641427666667,198.990361333333,25,1,0.278249493333334,24.4427566666667
"509","6","KO",1,0.43404588,0.206456,4.314569768,3.15248356,90.1499,86.14222,0.450554166666667,0.955963933333333,212.666666666667,142.129961,202.011694666667,26,1,-0.0165082866666667,24.19814
"510","6","KO",0,0.96009284,0.205153999999999,8.027898968,6.14823756,95.5235,91.12958,0.477247466666667,0.9547121,400,245.392294333333,352.732061333333,51,2,0.482845373333334,24.2571766666667
"511","6","KO",0,0,0.0655930000000007,8.027898968,6.21383056,100.97826,95.9152,0.5040375,0.951551066666667,476.666666666667,252.426794333333,362.624661333333,52,2,-0.5040375,24.2869833333333
"512","6","KO",0,0,0.00650399999999962,8.027898968,6.22033456,75.34586,72.11478,0.376697,0.958986933333333,204,259.953061,373.081461333333,53,2,-0.376697,24.17161
"513","6","KO",0,0,0.276593,8.027898968,6.49692756,104.48374,97.74334,0.5198746,0.936735333333333,429.333333333333,265.957794333333,381.285561333333,54,2,-0.5198746,24.0635966666667
"514","6","KO",0,0.554085519999999,1.163516,8.581984488,7.66044356,114.6051,105.47014,0.5683087,0.9211408,753,274.871194333333,393.911261333333,55,2,-0.0142231800000006,25.4476933333333
"515","6","KO",0,0.0193913200000007,0.0503620000000007,8.601375808,7.71080556,80.0213,76.66688,0.4001575,0.959340866666667,157.666666666667,281.655661,404.021128,56,2,-0.380766179999999,25.3104533333333
"516","6","KO",0,0,0.00638000000000005,8.601375808,7.71718556,74.95712,72.5048,0.3755963,0.966759633333333,119,283.626061,407.163328,57,2,-0.3755963,25.14266
"517","6","KO",0,0,0.0148799999999998,8.601375808,7.73206556,99.00226,93.83044,0.493944333333333,0.951591233333333,443.333333333333,286.613427666667,412.077294666667,58,2,-0.493944333333333,25.28828
"518","6","KO",0,0,0.0111289999999995,8.601375808,7.74319456,68.89598,63.813146,0.3420965,0.925245,90,290.185427666667,418.083594666667,59,2,-0.3420965,24.8231066666667
"519","6","KO",0,0,0.217916000000001,8.601375808,7.96111056,94.066,87.52376,0.4675154,0.929583466666667,298.666666666667,292.771127666667,421.890728,60,2,-0.4675154,25.0478666666667
"520","6","KO",0,0,0.743009999999999,8.601375808,8.70412056,95.58416,90.02304,0.476262633333333,0.941622133333333,531.333333333333,301.133861,433.471728,61,2,-0.476262633333333,26.15733
"521","6","KO",0,0,0.00751800000000102,8.601375808,8.71163856,70.48708,66.16462,0.350967633333333,0.938367233333333,31,304.039894333333,437.990561333333,62,2,-0.350967633333333,26.11445
"522","6","KO",1,0,0.000129000000000268,5.115188848,4.99100656,59.348654,51.046044,0.290349966666667,0.860515666666667,14.3333333333333,219.432561,310.558194666667,39,2,-0.290349966666667,24.1214733333333
"523","6","KO",1,0,0.0010110000000001,5.115188848,4.99201756,73.930666,61.457728,0.359333033333333,0.824393033333333,314.333333333333,223.014027666667,315.782461333333,40,2,-0.359333033333333,24.09142
"524","6","KO",1,0,0,5.115188848,4.99201756,61.94974,46.699678,0.295793733333333,0.7520571,17,224.430761,318.047761333333,41,2,-0.295793733333333,23.96145
"525","6","KO",1,0,0.00673899999999961,5.115188848,4.99875656,81.0431,63.559668,0.3896878,0.834670266666667,385.666666666667,227.990994333333,323.296594666667,42,2,-0.3896878,23.87169
"526","6","KO",1,0,0.00327400000000022,5.115188848,5.00203056,66.74122,48.944428,0.317159633333333,0.730440566666667,102,231.221394333333,327.929494666667,43,2,-0.317159633333333,23.91083
"527","6","KO",1,0,7.89999999994961e-05,5.115188848,5.00210956,65.82334,47.65576,0.312117,0.723009766666667,9.33333333333333,232.230461,329.478361333333,44,2,-0.312117,23.95412
"528","6","KO",1,0,0,5.115188848,5.00210956,61.59882,45.856754,0.293478466666667,0.765287433333333,79.6666666666667,232.531794333333,330.138861333333,45,2,-0.293478466666667,23.9974166666667
"529","6","KO",1,0,0,5.115188848,5.00210956,63.88758,46.560232,0.303276633333333,0.729018333333333,20,232.990661,331.060128,46,2,-0.303276633333333,24.04071
"530","6","KO",1,0,0,5.115188848,5.00210956,64.795272,47.937794,0.308377366666667,0.7361103,143,233.704727666667,332.738094666667,47,2,-0.308377366666667,24.084
"531","6","KO",1,0,0.0892490000000006,5.115188848,5.09135856,78.8806,61.507024,0.3788952,0.7663569,223,234.545361,334.500028,48,2,-0.3788952,24.1273
"532","6","KO",1,0.910071279999999,0.58997,6.025260128,5.68132856,86.92808,79.39774,0.430397433333333,0.913004933333333,247.666666666667,238.564794333333,341.039961333333,49,2,0.479673846666666,24.17059
"533","6","KO",1,1.042546,0.261755,7.067806128,5.94308356,86.76746,82.83678,0.433568066666667,0.955063833333333,240.666666666667,241.154827666667,345.594361333333,50,2,0.608977933333333,24.21388
"534","6","KO",0,0.000309719999999025,0.203291999999999,12.145049648,9.74046556,100.64726,95.21616,0.501959933333333,0.9463378,391.666666666667,337.889194333333,488.652361333333,75,3,-0.501650213333334,24.85037
"535","6","KO",0,0,0.114103,12.145049648,9.85456856,88.48088,84.02256,0.4416321,0.949474466666667,308.333333333333,343.561827666667,497.007561333333,76,3,-0.4416321,24.8482033333333
"536","6","KO",0,0,0.00841199999999986,12.145049648,9.86298056,86.259,84.87684,0.433820466666667,0.986306833333333,323.666666666667,347.659027666667,503.230128,77,3,-0.433820466666667,24.5468366666667
"537","6","KO",0,0,0.199009,12.145049648,10.06198956,108.84648,101.90534,0.541671266666667,0.9363849,551.666666666667,355.650261,514.606994666667,78,3,-0.541671266666667,24.4858833333333
"538","6","KO",0,0,0.918369999999999,12.145049648,10.98035956,116.72514,110.6618,0.582405666666667,0.948454266666667,693.666666666667,364.558194333333,527.724694666667,79,3,-0.582405666666667,25.8606566666667
"539","6","KO",0,0,0.00286000000000008,12.145049648,10.98321956,73.93584,70.79198,0.369677066666667,0.9566944,62,369.525994333333,535.726428,80,3,-0.369677066666667,26.04297
"540","6","KO",0,0,0,12.145049648,10.98321956,77.7931,76.27512,0.390942933333333,0.9806532,117,370.944661,538.067428,81,3,-0.390942933333333,25.69753
"541","6","KO",0,0,0.00746999999999964,12.145049648,10.99068956,99.83072,93.96242,0.4973553,0.940445566666667,429.333333333333,376.605061,546.046794666667,82,3,-0.4973553,25.1347733333333
"542","6","KO",0,0,0.0151500000000002,12.145049648,11.00583956,85.69532,74.90444,0.4205696,0.87527,292,380.175661,551.264961333333,83,3,-0.4205696,24.7381833333333
"543","6","KO",0,0,0.137590000000001,12.145049648,11.14342956,91.1986,77.40847,0.445027433333333,0.841874066666667,338.333333333333,386.606561,560.543428,84,3,-0.445027433333333,24.8141666666667
"544","6","KO",0,0,0.681749999999999,12.145049648,11.82517956,89.87456,82.030828,0.444921733333333,0.909941633333333,362.666666666667,392.702694333333,569.995394666667,85,3,-0.444921733333333,25.9657833333333
"545","6","KO",0,0,0.11904,12.145049648,11.94421956,87.64264,80.4288,0.434353966666667,0.9165301,278.666666666667,395.800394333333,574.739594666667,86,3,-0.434353966666667,25.82554
"546","6","KO",1,0,0,8.601375808,8.71163856,78.47474,75.36502,0.392622633333333,0.96117,216,304.514327666667,438.987294666667,63,3,-0.392622633333333,25.9888333333333
"547","6","KO",1,0,0.00600799999999957,8.601375808,8.71764656,69.39579,63.639422,0.343874033333333,0.9156096,147.333333333333,309.214727666667,445.681761333333,64,3,-0.343874033333333,25.73017
"548","6","KO",1,0,0.00185600000000008,8.601375808,8.71950256,83.63822,74.43308,0.411941233333333,0.886914166666667,282.666666666667,310.980961,448.106828,65,3,-0.411941233333333,25.5152466666667
"549","6","KO",1,0,0.00046999999999997,8.601375808,8.71997256,68.416808,58.204236,0.334004533333333,0.8529132,128,315.368827666667,453.893794666667,66,3,-0.334004533333333,25.2532333333333
"550","6","KO",1,0,0,8.601375808,8.71997256,67.63604,55.1376,0.327535833333333,0.815233766666667,60.6666666666667,317.831127666667,457.640794666667,67,3,-0.327535833333333,25.1723
"551","6","KO",1,0,0,8.601375808,8.71997256,69.38832,57.728162,0.3373067,0.8292786,104,318.506827666667,458.792494666667,68,3,-0.3373067,25.09136
"552","6","KO",1,0,0,8.601375808,8.71997256,65.43948,51.704174,0.315081833333333,0.790253666666667,8.33333333333333,319.416361,460.293094666667,69,3,-0.315081833333333,25.01043
"553","6","KO",1,0,0,8.601375808,8.71997256,69.42141,55.168122,0.334605766666667,0.7890326,115.666666666667,320.378827666667,461.905394666667,70,3,-0.334605766666667,24.92949
"554","6","KO",1,0,0,8.601375808,8.71997256,69.3961,52.9783,0.332084066666667,0.7622647,83,320.935361,462.964861333333,71,3,-0.332084066666667,24.8485566666667
"555","6","KO",1,0,0.130336,8.601375808,8.85030856,88.95486,70.37265,0.428403233333333,0.782107433333333,298,324.069327666667,467.929961333333,72,3,-0.428403233333333,24.7293333333333
"556","6","KO",1,0.604132000000001,0.401942,9.205507808,9.25225056,81.90382,76.90826,0.407843533333333,0.939681533333333,170.666666666667,327.782494333333,473.591361333333,73,3,0.196288466666667,24.2531666666667
"557","6","KO",1,2.93923212,0.284923000000001,12.144739928,9.53717356,96.32328,92.0886,0.481460066666667,0.9560155,342.666666666667,330.442561,478.051128,74,3,2.45777205333333,25.0552466666667
"558","6","KO",1,0,0.0144199999999994,12.145049648,11.95863956,70.819888,61.318792,0.346919766666667,0.865109933333333,142.333333333333,399.129361,579.696294666667,87,4,-0.346919766666667,25.5828966666667
"559","6","KO",1,0,0.00122,12.145049648,11.95985956,82.14928,70.010064,0.4011814,0.850464966666667,310,406.807027666667,589.823628,88,4,-0.4011814,24.6372466666667
"560","6","KO",1,0,0.00302000000000113,12.145049648,11.96287956,76.93298,61.343124,0.371038333333333,0.795474466666667,253.666666666667,408.634161,592.559194666667,89,4,-0.371038333333333,25.08958
